variant_id,chrom,pos,strain_id
226130,11,49213856,1
226130,11,49213856,1
226130,11,49213856,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226131,11,49213880,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226132,11,49213885,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226133,11,49213917,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226134,11,49214041,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226136,11,49214070,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226141,11,49214322,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226142,11,49214349,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226143,11,49214369,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226144,11,49214419,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226146,11,49214684,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226149,11,49215021,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226150,11,49215052,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226155,11,49215451,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226156,11,49215598,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226158,11,49216061,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226161,11,49217150,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226163,11,49217198,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226165,11,49217925,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226166,11,49217958,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226170,11,49218198,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226171,11,49218267,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226172,11,49218317,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226174,11,49218521,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226175,11,49218562,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226181,11,49218860,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226183,11,49218877,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226185,11,49244114,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226186,11,49244272,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226188,11,49244368,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226189,11,49244402,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226191,11,49244427,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226193,11,49244543,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226197,11,49244610,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226200,11,49244668,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226206,11,49245408,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226208,11,49245564,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226216,11,49248875,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226217,11,49248971,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226219,11,49249107,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226224,11,49250632,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226226,11,49250747,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226227,11,49251456,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226228,11,49251574,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226230,11,49251625,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226231,11,49251653,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226232,11,49254065,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226235,11,49254184,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226247,11,49256384,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226250,11,49256456,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226256,11,49256668,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226257,11,49256756,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226258,11,49256759,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226259,11,49256760,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226266,11,49258005,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226267,11,49258007,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226275,11,49261786,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226276,11,49261843,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226278,11,49261945,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226280,11,49262068,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226287,11,49262411,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226289,11,49262492,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226291,11,49262687,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226293,11,49262721,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226299,11,49263109,1
226304,11,49280126,1
226305,11,49280140,1
226306,11,49280143,1
226307,11,49280174,1
226312,11,49280197,1
226313,11,49280237,1
226314,11,49280257,1
226315,11,49280258,1
226316,11,49280301,1
226317,11,49280302,1
226318,11,49280310,1
226319,11,49280331,1
226320,11,49280335,1
226321,11,49280338,1
226322,11,49280404,1
226325,11,49280532,1
226327,11,49280695,1
226331,11,49280757,1
226335,11,49280818,1
226338,11,49280917,1
226339,11,49281025,1
226340,11,49281031,1
226342,11,49281050,1
226343,11,49281059,1
226344,11,49281079,1
226345,11,49281090,1
226347,11,49281154,1
226348,11,49281160,1
226349,11,49281172,1
226350,11,49293219,1
226351,11,49293221,1
226352,11,49293308,1
226353,11,49293335,1
226354,11,49293353,1
226356,11,49293483,1
226357,11,49293513,1
226358,11,49293514,1
226359,11,49293585,1
226360,11,49293586,1
226363,11,49293766,1
226368,11,49294084,1
226369,11,49294090,1
226372,11,49294198,1
226373,11,49294204,1
226375,11,49294220,1
226376,11,49294348,1
226377,11,49294388,1
226378,11,49317489,1
226379,11,49317512,1
226380,11,49317513,1
226395,11,49317819,1
226397,11,49317848,1
226402,11,49317949,1
226404,11,49317962,1
226405,11,49318175,1
226416,11,49327336,1
226423,11,49327737,1
226424,11,49327746,1
226431,11,49328085,1
226432,11,49328100,1
226443,11,49340525,1
226444,11,49340529,1
226447,11,49340703,1
226448,11,49340719,1
226449,11,49340809,1
226450,11,49340898,1
226451,11,49340904,1
226452,11,49340948,1
226453,11,49340977,1
226454,11,49340998,1
226455,11,49341032,1
226456,11,49341045,1
226457,11,49341048,1
226458,11,49341117,1
226459,11,49341189,1
226460,11,49341498,1
226461,11,49341537,1
226462,11,49341568,1
226463,11,49404613,1
226465,11,49404656,1
226466,11,49404694,1
226470,11,49404907,1
226471,11,49405047,1
226476,11,49405306,1
226478,11,49405321,1
226480,11,49405384,1
226481,11,49405454,1
226484,11,49405600,1
226485,11,49405615,1
226486,11,49405631,1
226487,11,49430329,1
226491,11,49430373,1
226492,11,49430382,1
226493,11,49430408,1
226494,11,49430482,1
226503,11,49430849,1
226506,11,49431035,1
226507,11,49431059,1
226508,11,49431143,1
226511,11,49431260,1
226512,11,49431281,1
226513,11,49431448,1
226514,11,49431531,1
226525,11,49444346,1
226528,11,49444508,1
226530,11,49444512,1
226534,11,49444775,1
226536,11,49444792,1
226538,11,49444865,1
226539,11,49459591,1
226542,11,49459788,1
226543,11,49459811,1
226545,11,49459905,1
226546,11,49459911,1
226547,11,49459912,1
226548,11,49459938,1
226549,11,49459975,1
226550,11,49459977,1
226552,11,49460076,1
226554,11,49460189,1
226555,11,49460247,1
226557,11,49460486,1
226558,11,49460550,1
226559,11,49460573,1
226560,11,49460590,1
226571,11,49470324,1
226573,11,49470356,1
226576,11,49470498,1
226577,11,49470500,1
226578,11,49470550,1
226579,11,49470551,1
226584,11,49471096,1
226586,11,49471138,1
226595,11,49494664,1
226606,11,49495080,1
226607,11,49495098,1
226608,11,49495099,1
226609,11,49495101,1
226613,11,49495204,1
226614,11,49495266,1
226617,11,49495347,1
226619,11,49495475,1
226620,11,49495478,1
226621,11,49495483,1
226623,11,49495549,1
226624,11,49513566,1
226626,11,49513643,1
226629,11,49513744,1
226635,11,49514211,1
226638,11,49514578,1
226642,11,49523772,1
226644,11,49524107,1
226646,11,49524207,1
226647,11,49524432,1
226656,11,49535636,1
226658,11,49535765,1
226659,11,49535957,1
226660,11,49536057,1
226662,11,49536200,1
226663,11,49551674,1
226664,11,49551679,1
226666,11,49551708,1
226667,11,49551714,1
226668,11,49551742,1
226669,11,49551744,1
226670,11,49551748,1
226672,11,49552639,1
226673,11,49552642,1
226674,11,49552645,1
226675,11,49552660,1
226676,11,49552663,1
226678,11,49552668,1
226680,11,49563852,1
226681,11,49563891,1
226684,11,49564108,1
226685,11,49564141,1
226688,11,49564865,1
226689,11,49586548,1
226691,11,49586573,1
226692,11,49586606,1
226693,11,49586614,1
226697,11,49586790,1
226698,11,49586795,1
226701,11,49587005,1
226703,11,49587224,1
226704,11,49587387,1
226705,11,49587512,1
226706,11,49587541,1
226707,11,49587933,1
226708,11,49588143,1
226709,11,49588217,1
226710,11,49588302,1
226711,11,49588315,1
226712,11,49588318,1
226713,11,49588328,1
226717,11,49588473,1
226719,11,49595645,1
226720,11,49595693,1
226721,11,49595699,1
226722,11,49595800,1
226723,11,49595801,1
226724,11,49595923,1
226725,11,49595938,1
226726,11,49609255,1
226726,11,49609255,1
226728,11,49609296,1
226728,11,49609296,1
226730,11,49609352,1
226730,11,49609352,1
226731,11,49609392,1
226731,11,49609392,1
226732,11,49609449,1
226732,11,49609449,1
226733,11,49609494,1
226733,11,49609494,1
226734,11,49609495,1
226734,11,49609495,1
226735,11,49609617,1
226735,11,49609617,1
226736,11,49609725,1
226736,11,49609725,1
226739,11,49625230,1
226739,11,49625230,1
226742,11,49625440,1
226742,11,49625440,1
226743,11,49625448,1
226743,11,49625448,1
226744,11,49625502,1
226744,11,49625502,1
226745,11,49625547,1
226745,11,49625547,1
226746,11,49625604,1
226746,11,49625604,1
226747,11,49625661,1
226747,11,49625661,1
226750,11,49625815,1
226750,11,49625815,1
226752,11,49625911,1
226752,11,49625911,1
226754,11,49626326,1
226754,11,49626326,1
226760,11,49626627,1
226760,11,49626627,1
226761,11,49626917,1
226761,11,49626917,1
226762,11,49627028,1
226762,11,49627028,1
226763,11,49627052,1
226763,11,49627052,1
226767,11,49627274,1
226767,11,49627274,1
226769,11,49627523,1
226769,11,49627523,1
226771,11,49627676,1
226771,11,49627676,1
226772,11,49627692,1
226772,11,49627692,1
226774,11,49627747,1
226774,11,49627747,1
226775,11,49627773,1
226775,11,49627773,1
226781,11,49627892,1
226781,11,49627892,1
226783,11,49627994,1
226783,11,49627994,1
226784,11,49628041,1
226784,11,49628041,1
226785,11,49628157,1
226785,11,49628157,1
226786,11,49628193,1
226786,11,49628193,1
226787,11,49628418,1
226787,11,49628418,1
226788,11,49628431,1
226788,11,49628431,1
226790,11,49628521,1
226790,11,49628521,1
226791,11,49628539,1
226791,11,49628539,1
226792,11,49628607,1
226792,11,49628607,1
226793,11,49628848,1
226793,11,49628848,1
226794,11,49628858,1
226794,11,49628858,1
226795,11,49628928,1
226795,11,49628928,1
226796,11,49628990,1
226796,11,49628990,1
226798,11,49630220,1
226798,11,49630220,1
226805,11,49630477,1
226805,11,49630477,1
226806,11,49630494,1
226806,11,49630494,1
226807,11,49630544,1
226807,11,49630544,1
226809,11,49631880,1
226809,11,49631880,1
226810,11,49631896,1
226810,11,49631896,1
226811,11,49632045,1
226811,11,49632045,1
226812,11,49632080,1
226812,11,49632080,1
226813,11,49632133,1
226813,11,49632133,1
226814,11,49633169,1
226814,11,49633169,1
226815,11,49633227,1
226815,11,49633227,1
226817,11,49633272,1
226817,11,49633272,1
226818,11,49633273,1
226818,11,49633273,1
226819,11,49633279,1
226819,11,49633279,1
226820,11,49633330,1
226820,11,49633330,1
226821,11,49633895,1
226821,11,49633895,1
226823,11,49633922,1
226823,11,49633922,1
226824,11,49633946,1
226827,11,49634122,1
226830,11,49634263,1
226832,11,49634378,1
226835,11,49634554,1
226837,11,49634884,1
226839,11,49634927,1
226841,11,49635085,1
226843,11,49635127,1
226844,11,49635132,1
226845,11,49635294,1
226846,11,49635318,1
226853,11,49636148,1
226856,11,49636314,1
226858,11,49636394,1
226859,11,49636395,1
226861,11,49636419,1
226862,11,49636571,1
226863,11,49636612,1
226864,11,49636622,1
226865,11,49636628,1
226867,11,49636813,1
226868,11,49636816,1
226870,11,49636847,1
226871,11,49636884,1
226874,11,49637098,1
226875,11,49637122,1
226876,11,49637156,1
226877,11,49637190,1
226878,11,49637198,1
226879,11,49637352,1
226880,11,49637381,1
226881,11,49637421,1
226882,11,49637433,1
226883,11,49637445,1
226884,11,49637850,1
226885,11,49637874,1
226886,11,49637877,1
226887,11,49637889,1
226888,11,49637897,1
226889,11,49637915,1
226890,11,49637926,1
226891,11,49638208,1
226892,11,49638410,1
226895,11,49640129,1
226896,11,49640190,1
226899,11,49640318,1
226900,11,49640321,1
226901,11,49640322,1
226905,11,49640366,1
226906,11,49642124,1
226907,11,49642147,1
226910,11,49642294,1
226911,11,49642387,1
226912,11,49643347,1
226913,11,49643405,1
226914,11,49643413,1
226915,11,49643547,1
226919,11,49644240,1
226920,11,49644242,1
226921,11,49644250,1
226931,11,49645823,1
226932,11,49645825,1
226933,11,49645851,1
226934,11,49645860,1
226935,11,49645872,1
226937,11,49645912,1
226938,11,49646028,1
226939,11,49646036,1
226941,11,49646063,1
226942,11,49646090,1
226943,11,49646099,1
226946,11,49647967,1
226947,11,49648017,1
226949,11,49648089,1
226951,11,49648119,1
226954,11,49651110,1
226955,11,49651134,1
226961,11,49651510,1
226975,11,49652204,1
226976,11,49652247,1
226977,11,49652252,1
226978,11,49652253,1
226979,11,49652254,1
226981,11,49652278,1
226982,11,49652286,1
226983,11,49652287,1
226984,11,49652308,1
226985,11,49652370,1
226995,11,49663599,1
226995,11,49663599,1
226996,11,49663695,1
226996,11,49663695,1
226998,11,49663736,1
226998,11,49663736,1
227000,11,49663764,1
227000,11,49663764,1
227001,11,49663773,1
227001,11,49663773,1
227003,11,49663801,1
227003,11,49663801,1
227005,11,49663991,1
227005,11,49663991,1
227006,11,49664000,1
227006,11,49664000,1
227007,11,49664038,1
227007,11,49664038,1
227009,11,49664068,1
227009,11,49664068,1
227010,11,49664107,1
227010,11,49664107,1
227016,11,49664362,1
227016,11,49664362,1
227018,11,49664413,1
227018,11,49664413,1
227020,11,49664626,1
227020,11,49664626,1
227021,11,49664632,1
227021,11,49664632,1
227023,11,49664681,1
227023,11,49664681,1
227026,11,49665019,1
227026,11,49665019,1
227027,11,49665039,1
227027,11,49665039,1
227030,11,49665114,1
227030,11,49665114,1
227037,11,49672280,1
227037,11,49672280,1
227037,11,49672280,1
227038,11,49672337,1
227038,11,49672337,1
227038,11,49672337,1
227041,11,49672420,1
227041,11,49672420,1
227041,11,49672420,1
227041,11,49672420,1
227048,11,49673206,1
227048,11,49673206,1
227048,11,49673206,1
227048,11,49673206,1
227050,11,49674040,1
227050,11,49674040,1
227050,11,49674040,1
227050,11,49674040,1
227050,11,49674040,1
227060,11,49679828,1
227060,11,49679828,1
227060,11,49679828,1
227060,11,49679828,1
227060,11,49679828,1
227060,11,49679828,1
227075,11,49682337,1
227075,11,49682337,1
227075,11,49682337,1
227075,11,49682337,1
227075,11,49682337,1
227075,11,49682337,1
227081,11,49682706,1
227081,11,49682706,1
227081,11,49682706,1
227081,11,49682706,1
227081,11,49682706,1
227081,11,49682706,1
227082,11,49682720,1
227082,11,49682720,1
227082,11,49682720,1
227082,11,49682720,1
227082,11,49682720,1
227082,11,49682720,1
227083,11,49682722,1
227083,11,49682722,1
227083,11,49682722,1
227083,11,49682722,1
227083,11,49682722,1
227083,11,49682722,1
227088,11,49686749,1
227088,11,49686749,1
227088,11,49686749,1
227088,11,49686749,1
227093,11,49689314,1
227093,11,49689314,1
227093,11,49689314,1
227094,11,49689372,1
227094,11,49689372,1
227094,11,49689372,1
227095,11,49689382,1
227095,11,49689382,1
227095,11,49689382,1
227096,11,49689393,1
227096,11,49689393,1
227096,11,49689393,1
227098,11,49697856,1
227098,11,49697856,1
227098,11,49697856,1
227098,11,49697856,1
227102,11,49697993,1
227102,11,49697993,1
227102,11,49697993,1
227102,11,49697993,1
227103,11,49698000,1
227103,11,49698000,1
227103,11,49698000,1
227103,11,49698000,1
227106,11,49698060,1
227106,11,49698060,1
227106,11,49698060,1
227106,11,49698060,1
227107,11,49698105,1
227107,11,49698105,1
227107,11,49698105,1
227107,11,49698105,1
227111,11,49698448,1
227111,11,49698448,1
227111,11,49698448,1
227111,11,49698448,1
227117,11,49712489,1
227117,11,49712489,1
227119,11,49712612,1
227119,11,49712612,1
227120,11,49712656,1
227120,11,49712656,1
227121,11,49712738,1
227121,11,49712738,1
227123,11,49771809,1
227123,11,49771809,1
227124,11,49771825,1
227124,11,49771825,1
227125,11,49771843,1
227125,11,49771843,1
227126,11,49771896,1
227126,11,49771896,1
227127,11,49771897,1
227127,11,49771897,1
227128,11,49771906,1
227128,11,49771906,1
227130,11,49776411,1
227130,11,49776411,1
227132,11,49776569,1
227132,11,49776569,1
227133,11,49776573,1
227133,11,49776573,1
227135,11,49776731,1
227135,11,49776731,1
227136,11,49776768,1
227136,11,49776768,1
227138,11,49776872,1
227138,11,49776872,1
227143,11,49794307,1
227143,11,49794307,1
227144,11,49804879,1
227144,11,49804879,1
227145,11,49804883,1
227145,11,49804883,1
227146,11,49804898,1
227146,11,49804898,1
227147,11,49804925,1
227147,11,49804925,1
227149,11,49804989,1
227149,11,49804989,1
227150,11,49805001,1
227150,11,49805001,1
